TITLE = "Global index visualization file"
VARIABLES =
   "iSpan"           "x_coord"           "y_coord"           "z_coord"            "radius""Relative Angular Coord ""Delta Angular Coord "         "processor"
         0      1.48344378E-01     -1.49512383E-01      0.00000000E+00      2.10618155E-01      0.00000000E+00      0.00000000E+00                   3
         0      1.48344378E-01     -1.45583812E-01      0.00000000E+00      2.07847783E-01      3.92857143E-03      3.92857143E-03                   3
         0      1.48344378E-01     -1.41655241E-01      0.00000000E+00      2.05115240E-01      7.85714286E-03      3.92857143E-03                   3
         0      1.48344378E-01     -1.37726669E-01      0.00000000E+00      2.02422059E-01      1.17857143E-02      3.92857143E-03                   3
         0      1.48344378E-01     -1.33798098E-01      0.00000000E+00      1.99769831E-01      1.57142857E-02      3.92857143E-03                   3
         0      1.48344378E-01     -1.29869526E-01      0.00000000E+00      1.97160210E-01      1.96428571E-02      3.92857143E-03                   3
         0      1.48344378E-01     -1.25940955E-01      0.00000000E+00      1.94594909E-01      2.35714286E-02      3.92857143E-03                   3
         0      1.48344378E-01     -1.22012383E-01      0.00000000E+00      1.92075705E-01      2.75000000E-02      3.92857143E-03                   3
         0      1.48344378E-01     -1.18083812E-01      0.00000000E+00      1.89604434E-01      3.14285714E-02      3.92857143E-03                   3
         0      1.48344378E-01     -1.14155241E-01      0.00000000E+00      1.87182995E-01      3.53571429E-02      3.92857143E-03                   3
         0      1.48344378E-01     -1.10226669E-01      0.00000000E+00      1.84813347E-01      3.92857143E-02      3.92857143E-03                   3
         0      1.48344378E-01     -1.06298098E-01      0.00000000E+00      1.82497507E-01      4.32142857E-02      3.92857143E-03                   3
         0      1.48344378E-01     -1.02369526E-01      0.00000000E+00      1.80237550E-01      4.71428571E-02      3.92857143E-03                   3
         0      1.48344378E-01     -9.84409549E-02      0.00000000E+00      1.78035604E-01      5.10714286E-02      3.92857143E-03                   3
         0      1.48344378E-01     -9.45123834E-02      0.00000000E+00      1.75893846E-01      5.50000000E-02      3.92857143E-03                   3
         0      1.48344378E-01     -9.05838120E-02      0.00000000E+00      1.73814503E-01      5.89285714E-02      3.92857143E-03                   3
         0      1.48344378E-01     -8.66552406E-02      0.00000000E+00      1.71799841E-01      6.28571429E-02      3.92857143E-03                   3
         0      1.48344378E-01     -8.27266692E-02      0.00000000E+00      1.69852160E-01      6.67857143E-02      3.92857143E-03                   3
         0      1.48344378E-01     -7.87980977E-02      0.00000000E+00      1.67973792E-01      7.07142857E-02      3.92857143E-03                   3
         0      1.48344378E-01     -7.48695263E-02      0.00000000E+00      1.66167086E-01      7.46428571E-02      3.92857143E-03                   3
         0      1.48344378E-01     -7.09409549E-02      0.00000000E+00      1.64434405E-01      7.85714286E-02      3.92857143E-03                   3
         0      1.48344378E-01     -6.70123834E-02      0.00000000E+00      1.62778113E-01      8.25000000E-02      3.92857143E-03                   3
         0      1.48344378E-01     -6.30838120E-02      0.00000000E+00      1.61200564E-01      8.64285714E-02      3.92857143E-03                   3
         0      1.48344378E-01     -5.91552406E-02      0.00000000E+00      1.59704092E-01      9.03571429E-02      3.92857143E-03                   3
         0      1.48344378E-01     -5.52266692E-02      0.00000000E+00      1.58290996E-01      9.42857143E-02      3.92857143E-03                   3
         0      1.48344378E-01     -5.12980977E-02      0.00000000E+00      1.56963529E-01      9.82142857E-02      3.92857143E-03                   3
         0      1.48344378E-01     -4.73695263E-02      0.00000000E+00      1.55723879E-01      1.02142857E-01      3.92857143E-03                   3
         0      1.48344378E-01     -4.34409549E-02      0.00000000E+00      1.54574161E-01      1.06071429E-01      3.92857143E-03                   3
         0      1.48344378E-01     -3.95123834E-02      0.00000000E+00      1.53516393E-01      1.10000000E-01      3.92857143E-03                   3

