TITLE = "Global index visualization file"
VARIABLES =
   "iSpan"           "x_coord"           "y_coord"           "z_coord"            "radius""Relative Angular Coord ""Delta Angular Coord "         "processor"
         0     -7.86894661E-02     -5.54046793E-02      0.00000000E+00      9.62377814E-02      0.00000000E+00      0.00000000E+00                   1
         0     -7.86894661E-02     -5.14761079E-02      0.00000000E+00      9.40309617E-02      3.92857143E-03      3.92857143E-03                   1
         0     -7.86894661E-02     -4.75475365E-02      0.00000000E+00      9.19391119E-02      7.85714286E-03      3.92857143E-03                   1
         0     -7.86894661E-02     -4.36189650E-02      0.00000000E+00      8.99702517E-02      1.17857143E-02      3.92857143E-03                   1
         0     -7.86894661E-02     -3.96903936E-02      0.00000000E+00      8.81326241E-02      1.57142857E-02      3.92857143E-03                   1
         0     -7.86894661E-02     -3.57618222E-02      0.00000000E+00      8.64345996E-02      1.96428571E-02      3.92857143E-03                   1
         0     -7.86894661E-02     -3.18332507E-02      0.00000000E+00      8.48845565E-02      2.35714286E-02      3.92857143E-03                   1
         0     -7.86894661E-02     -2.79046793E-02      0.00000000E+00      8.34907373E-02      2.75000000E-02      3.92857143E-03                   1
         0     -7.86894661E-02     -2.39761079E-02      0.00000000E+00      8.22610833E-02      3.14285714E-02      3.92857143E-03                   1
         0     -7.86894661E-02     -2.00475365E-02      0.00000000E+00      8.12030529E-02      3.53571429E-02      3.92857143E-03                   1
         0     -7.86894661E-02     -1.61189650E-02      0.00000000E+00      8.03234282E-02      3.92857143E-02      3.92857143E-03                   1
         0     -7.86894661E-02     -1.21903936E-02      0.00000000E+00      7.96281218E-02      4.32142857E-02      3.92857143E-03                   1
         0     -7.86894661E-02     -8.26182217E-03      0.00000000E+00      7.91219931E-02      4.71428571E-02      3.92857143E-03                   1
         0     -7.86894661E-02     -4.33325074E-03      0.00000000E+00      7.88086870E-02      5.10714286E-02      3.92857143E-03                   1
         0     -7.86894661E-02     -4.04679313E-04      0.00000000E+00      7.86905067E-02      5.50000000E-02      3.92857143E-03                   1
         0     -7.86894661E-02      3.52389212E-03      0.00000000E+00      7.87683305E-02      5.89285714E-02      3.92857143E-03                   1
         0     -7.86894661E-02      7.45246354E-03      0.00000000E+00      7.90415795E-02      6.28571429E-02      3.92857143E-03                   1
         0     -7.86894661E-02      1.13810350E-02      0.00000000E+00      7.95082388E-02      6.67857143E-02      3.92857143E-03                   1
         0     -7.86894661E-02      1.53096064E-02      0.00000000E+00      8.01649308E-02      7.07142857E-02      3.92857143E-03                   1
         0     -7.86894661E-02      1.92381778E-02      0.00000000E+00      8.10070341E-02      7.46428571E-02      3.92857143E-03                   1
         0     -7.86894661E-02      2.31667493E-02      0.00000000E+00      8.20288385E-02      7.85714286E-02      3.92857143E-03                   1
         0     -7.86894661E-02      2.70953207E-02      0.00000000E+00      8.32237255E-02      8.25000000E-02      3.92857143E-03                   1
         0     -7.86894661E-02      3.10238921E-02      0.00000000E+00      8.45843600E-02      8.64285714E-02      3.92857143E-03                   1
         0     -7.86894661E-02      3.49524635E-02      0.00000000E+00      8.61028849E-02      9.03571429E-02      3.92857143E-03                   1
         0     -7.86894661E-02      3.88810350E-02      0.00000000E+00      8.77711055E-02      9.42857143E-02      3.92857143E-03                   1
         0     -7.86894661E-02      4.28096064E-02      0.00000000E+00      8.95806591E-02      9.82142857E-02      3.92857143E-03                   1
         0     -7.86894661E-02      4.67381778E-02      0.00000000E+00      9.15231629E-02      1.02142857E-01      3.92857143E-03                   1
         0     -7.86894661E-02      5.06667493E-02      0.00000000E+00      9.35903390E-02      1.06071429E-01      3.92857143E-03                   1
         0     -7.86894661E-02      5.45953207E-02      0.00000000E+00      9.57741151E-02      1.10000000E-01      3.92857143E-03                   1

